Lab_ID,BANDNUMB,Family,AOU,Com_Name,YR,Season,MO,DAY,ASEX,AAGE,SITE_MST,LAT_DEG,LAT_MIN,LONG_DEG,LONG_MIN,ST,FLYWAY,Cult_Res,Vir_Res,ELISA_Re,PRNT_Res,PRNT_Ttr,,,,,,,,,,,,,,,,,,
US03-3955,2320-36056,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,17,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3956,2310-05757,Parulidae,6870,American Redstart,2003,Autumn,9,17,F,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3957,1841-14665,Cardinalidae,5930,Northern Cardinal,2003,Autumn,9,17,M,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3958,2320-36058,Troglodytidae,7210,House Wren,2003,Autumn,9,17,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3959,1831-00574,Cardinalidae,5980,Indigo Bunting,2003,Autumn,9,17,F,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3960,2320-36059,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3961,2310-05758,Parulidae,6570,Magnolia Warbler,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3962,0912-12585,Picidae,4090,Red-bellied Woodpecker,2003,Autumn,9,18,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3963,2310-05759,Parulidae,6570,Magnolia Warbler,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3964,2320-36060,Parulidae,6360,Black-and-white Warbler,2003,Autumn,9,18,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3965,1221-69640,Picidae,3940,Downy Woodpecker,2003,Autumn,9,18,M,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3966,1221-69641,Picidae,3940,Downy Woodpecker,2003,Autumn,9,18,M,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3967,1221-69642,Picidae,3940,Downy Woodpecker,2003,Autumn,9,18,M,SY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3968,1221-69643,Emberizidae,5810,Song Sparrow,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3969,2320-36061,Parulidae,6600,Bay-breasted Warbler,2003,Autumn,9,18,M,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3970,2320-36062,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3971,2310-05760,Parulidae,6470,Tennessee Warbler,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3972,2310-05761,Parulidae,6870,American Redstart,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3973,2310-05762,Parulidae,6870,American Redstart,2003,Autumn,9,18,M,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3974,2310-05763,Parulidae,6870,American Redstart,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3975,2310-05764,Parulidae,6420,Golden-winged Warbler,2003,Autumn,9,18,M,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3976,1841-14666,Picidae,3930,Hairy Woodpecker,2003,Autumn,9,18,F,ASY,GIWI,43,44,091,13,WI,M,NEG,,POS,WNV,1:80,,,,,,,,,,,,,,,,,,
US03-3977,1221-69644,Picidae,3940,Downy Woodpecker,2003,Autumn,9,18,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3978,1221-69645,Picidae,3940,Downy Woodpecker,2003,Autumn,9,18,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3979,1221-69646,Picidae,3940,Downy Woodpecker,2003,Autumn,9,18,M,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3980,1841-14667,Picidae,3930,Hairy Woodpecker,2003,Autumn,9,18,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3981,2310-05765,Parulidae,6470,Tennessee Warbler,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3982,2310-05766,Parulidae,6470,Tennessee Warbler,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3983,2320-36063,Parulidae,6360,Black-and-white Warbler,2003,Autumn,9,18,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3984,0912-12586,Cuculidae,3870,Yellow-billed Cuckoo,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3985,2320-36064,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,18,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3986,2320-36065,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,18,U,U,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3987,2140-15330,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,18,U,U,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3988,1831-00575,Parulidae,6750,Northern Waterthrush,2003,Autumn,9,19,U,U,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3989,1831-00576,Parulidae,6740,Ovenbird,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3990,1841-14668,Cardinalidae,5930,Northern Cardinal,2003,Autumn,9,19,U,U,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3991,1221-69647,Emberizidae,5580,White-throated Sparrow,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3992,2320-36066,Parulidae,6810,Common Yellowthroat,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3993,2320-36067,Parulidae,6810,Common Yellowthroat,2003,Autumn,9,19,M,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3994,2310-05767,Parulidae,6470,Tennessee Warbler,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3995,1573-62904,Picidae,4120,Yellow-shafted Flicker,2003,Autumn,9,19,M,U,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3996,2320-36068,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3997,2320-36069,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3998,2320-36070,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,19,U,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-3999,2320-36071,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4000,,Parulidae,6360,Black-and-white Warbler,2003,Autumn,9,19,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4001,1221-69649,Picidae,3940,Downy Woodpecker,2003,Autumn,9,19,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4002,1221-69648,Picidae,3940,Downy Woodpecker,2003,Autumn,9,19,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4003,1841-14669,Cardinalidae,5930,Northern Cardinal,2003,Autumn,9,19,M,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4004,2320-36073,Tyrannidae,4670,Least Flycatcher,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4005,2320-36074,Tyrannidae,4669,Traill's Flycatcher,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4006,0912-12587,Corvidae,4770,Blue Jay,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4007,0912-12588,Corvidae,4770,Blue Jay,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4008,0912-12589,Corvidae,4770,Blue Jay,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4009,,Parulidae,6470,Tennessee Warbler,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4010,2310-05770,Parulidae,6470,Tennessee Warbler,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4011,2310-05769,Parulidae,6450,Nashville Warbler,2003,Autumn,9,19,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4012,2320-36076,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4013,2320-36077,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,19,U,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4014,1831-00577,Tyrannidae,4590,Olive-sided Flycatcher,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4015,1221-69650,Sittidae,7270,White-breasted Nuthatch,2003,Autumn,9,19,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4016,1221-69651,Sittidae,7270,White-breasted Nuthatch,2003,Autumn,9,19,M,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4017,1221-69652,Sittidae,7270,White-breasted Nuthatch,2003,Autumn,9,19,M,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4018,1221-69653,Picidae,3940,Downy Woodpecker,2003,Autumn,9,19,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4019,1841-14670,Picidae,3930,Hairy Woodpecker,2003,Autumn,9,19,F,SY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4020,1841-14671,Picidae,3930,Hairy Woodpecker,2003,Autumn,9,19,F,ASY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4021,1841-14672,Picidae,3930,Hairy Woodpecker,2003,Autumn,9,19,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4022,1841-14673,Cardinalidae,5930,Northern Cardinal,2003,Autumn,9,19,F,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4023,1831-00578,Vireonidae,6240,Red-eyed Vireo,2003,Autumn,9,19,U,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4024,1573-62905,Picidae,4120,Yellow-shafted Flicker,2003,Autumn,9,19,M,U,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4025,,Cardinalidae,5930,Northern Cardinal,2003,Autumn,9,19,F,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4026,0912-12590,Picidae,4090,Red-bellied Woodpecker,2003,Autumn,9,19,M,U,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4027,1221-69654,Picidae,4020,Yellow-bellied Sapsucker,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4028,2320-36079,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,19,U,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4029,2320-36072,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,19,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4030,1221-69655,Emberizidae,5580,White-throated Sparrow,2003,Autumn,9,20,U,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4031,1600-90244,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,20,F,AHY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4032,1221-69656,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,22,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4033,1831-00579,Emberizidae,5840,Swamp Sparrow,2003,Autumn,9,20,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4034,0912-12591,Cuculidae,3870,Yellow-billed Cuckoo,2003,Autumn,9,20,U,HY,GIWI,43,44,091,13,WI,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4035,1221-69657,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4036,1831-00580,Parulidae,6770,Kentucky Warbler,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4037,2320-36082,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4038,1831-00581,Parulidae,6740,Ovenbird,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4039,,Cardinalidae,5980,Indigo Bunting,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4040,1831-00582,Parulidae,6740,Ovenbird,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4041,2320-36083,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4042,0912-12592,Cuculidae,3870,Yellow-billed Cuckoo,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4043,0912-12593,Corvidae,4770,Blue Jay,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4044,2320-36084,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4045,2320-36085,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,22,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4046,2320-36086,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,22,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4047,2320-36087,Tyrannidae,4610,Eastern Wood-pewee,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4048,2320-36088,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,22,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4049,1831-00583,Parulidae,6740,Ovenbird,2003,Autumn,9,23,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4050,1221-69658,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4051,1221-69659,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4052,1841-14674,Mimidae,7040,Gray Catbird,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4053,1841-14675,Mimidae,7040,Gray Catbird,2003,Autumn,9,23,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4054,2250-74930,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,23,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4055,2320-36089,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4056,1221-69660,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4057,1221-69661,Turdidae,7570,Gray-cheeked Thrush,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4058,1221-69592,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,23,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4059,2320-36091,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,23,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4060,2320-36092,Fringillidae,5290,American Goldfinch,2003,Autumn,9,23,M,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4061,2320-36093,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4062,1831-00584,Parulidae,6740,Ovenbird,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4063,1841-14676,Picidae,3930,Hairy Woodpecker,2003,Autumn,9,23,M,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4064,1781-23625,Picidae,3930,Hairy Woodpecker,2003,Autumn,9,23,M,ASY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4065,1841-14677,Cardinalidae,5930,Northern Cardinal,2003,Autumn,9,23,M,AHY,GRNWR,39,26,090,58,IL,M,NEG,,POS,WNV,1:640,,,,,,,,,,,,,,,,,,
US03-4066,2320-36094,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4067,2320-36095,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4068,2320-36096,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4069,1831-00585,Cardinalidae,5980,Indigo Bunting,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4070,2320-36097,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4071,1831-00586,Vireonidae,6240,Red-eyed Vireo,2003,Autumn,9,23,U,U,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4072,2320-36098,Emberizidae,5840,Swamp Sparrow,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4073,1221-69662,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,23,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4074,2320-36099,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,23,U,U,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4075,2310-05771,Parulidae,6450,Nashville Warbler,2003,Autumn,9,23,F,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4076,2310-05772,Parulidae,6450,Nashville Warbler,2003,Autumn,9,23,M,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4077,2310-05773,Parulidae,6450,Nashville Warbler,2003,Autumn,9,23,F,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4078,2310-05774,Parulidae,6450,Nashville Warbler,2003,Autumn,9,23,M,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4079,1831-00587,Cardinalidae,5980,Indigo Bunting,2003,Autumn,9,24,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4080,1831-00588,Cardinalidae,5980,Indigo Bunting,2003,Autumn,9,24,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4081,1221-69663,Troglodytidae,7180,Carolina Wren,2003,Autumn,9,24,U,U,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4082,1221-69664,Turdidae,7580,Swainson's Thrush,2003,Autumn,9,24,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4083,2320-36100,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,24,U,U,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4084,2320-36101,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,24,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4085,0912-12594,Cuculidae,3870,Yellow-billed Cuckoo,2003,Autumn,9,24,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,POS,WNV,1:80,,,,,,,,,,,,,,,,,,
US03-4086,0912-12567,Picidae,4090,Red-bellied Woodpecker,2003,Autumn,9,24,F,ASY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4087,1831-00589,Parulidae,6740,Ovenbird,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4088,1831-00590,Parulidae,6740,Ovenbird,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4089,2320-36102,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,25,U,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4090,2320-36103,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4091,1831-00591,Parulidae,6740,Ovenbird,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4092,0912-12595,Corvidae,4770,Blue Jay,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4093,1221-69665,Paridae,7310,Eastern Tufted Titmouse,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4094,2320-36104,Fringillidae,5290,American Goldfinch,2003,Autumn,9,25,M,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4095,1831-00592,Cardinalidae,5980,Indigo Bunting,2003,Autumn,9,25,M,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4096,,Fringillidae,5290,American Goldfinch,2003,Autumn,9,25,F,AHY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US03-4097,2320-36106,Tyrannidae,4560,Eastern Phoebe,2003,Autumn,9,25,U,U,GRNWR,39,26,090,58,IL,M,NEG,,POS,WNV,1:320,,,,,,,,,,,,,,,,,,
US03-4098,2320-36105,Paridae,7350,Black-capped Chickadee,2003,Autumn,9,25,U,HY,GRNWR,39,26,090,58,IL,M,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
